Al,Si,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,W,Tm,delta,To,t,protective_sum,risk_sum,Al_Cr_interaction,thermal_dose,kinetics_class
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,0.0,0.0,0.5,-0.8,1.2345679012345678,-0.02044989775051125,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,0.0,0.4897959183673469,0.5,-0.8,1.2345679012345678,0.4703476482617587,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,0.3333333333333333,-0.46938775510204084,0.5,-0.8,1.2345679012345678,-0.4887525562372188,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,0.3333333333333333,0.0,0.5,-0.8,1.2345679012345678,0.028629856850715747,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,0.3333333333333333,0.4897959183673469,0.5,-0.8,1.2345679012345678,0.5685071574642127,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,0.6666666666666666,-0.46938775510204084,0.5,-0.8,1.2345679012345678,-0.4867075664621677,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,0.6666666666666666,0.0,0.5,-0.8,1.2345679012345678,0.07770961145194274,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,0.6666666666666666,0.4897959183673469,0.5,-0.8,1.2345679012345678,0.6666666666666666,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,1.0,-0.46938775510204084,0.5,-0.8,1.2345679012345678,-0.48466257668711654,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,1.0,0.0,0.5,-0.8,1.2345679012345678,0.12678936605316973,1
1.0,0.0,0.0,0.0,1.0,0.0,-3.6363636363636362,1.0,0.0,0.524,0.0,-0.15038918708037277,0.06011286954290089,1.0,0.4897959183673469,0.5,-0.8,1.2345679012345678,0.7648261758691206,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.8852556571234396,0.7317959149191097,-0.6666666666666666,-0.46938775510204084,0.5,0.0,1.2345679012345678,-0.4948875255623722,2
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.8852556571234396,0.7317959149191097,-0.6666666666666666,0.5306122448979592,0.5,0.0,1.2345679012345678,0.3067484662576687,2
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.8852556571234396,0.7317959149191097,-0.6666666666666666,1.5510204081632653,0.5,0.0,1.2345679012345678,1.1247443762781186,2
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.8852556571234396,0.7317959149191097,0.0,-0.46938775510204084,0.5,0.0,1.2345679012345678,-0.49079754601226994,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.8852556571234396,0.7317959149191097,0.0,0.5306122448979592,0.5,0.0,1.2345679012345678,0.5112474437627812,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.8852556571234396,0.7317959149191097,0.0,1.5510204081632653,0.5,0.0,1.2345679012345678,1.5337423312883436,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.8852556571234396,0.7317959149191097,0.3333333333333333,-0.46938775510204084,0.5,0.0,1.2345679012345678,-0.4887525562372188,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.8852556571234396,0.7317959149191097,0.3333333333333333,0.02040816326530612,0.5,0.0,1.2345679012345678,0.05112474437627812,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.476,0.0,-0.8852556571234396,0.7317959149191097,0.3333333333333333,0.5306122448979592,0.5,0.0,1.2345679012345678,0.6134969325153374,1
0.9525,0.0,-0.1596638655462184,0.0,0.0,1.1905,-0.1727272727272726,0.476,0.0,0.0,0.0,-0.3780602581516242,0.7757364893737084,0.0,-0.46938775510204084,-0.023749999999999983,0.15239999999999995,0.0,-0.49079754601226994,1
0.9525,0.0,-0.1596638655462184,0.0,0.0,1.1905,-0.1727272727272726,0.476,0.0,0.0,0.0,-0.3780602581516242,0.7757364893737084,0.0,0.5306122448979592,-0.023749999999999983,0.15239999999999995,0.0,0.5112474437627812,1
0.9525,0.0,-0.1596638655462184,0.0,0.0,1.1905,-0.1727272727272726,0.476,0.0,0.0,0.0,-0.3780602581516242,0.7757364893737084,0.0,1.5510204081632653,-0.023749999999999983,0.15239999999999995,0.0,1.5337423312883436,1
0.9525,0.0,-0.1596638655462184,0.0,0.0,1.1905,-0.1727272727272726,0.476,0.0,0.0,0.0,-0.3780602581516242,0.7757364893737084,0.3333333333333333,-0.46938775510204084,-0.023749999999999983,0.15239999999999995,0.0,-0.4887525562372188,1
0.9525,0.0,-0.1596638655462184,0.0,0.0,1.1905,-0.1727272727272726,0.476,0.0,0.0,0.0,-0.3780602581516242,0.7757364893737084,0.3333333333333333,0.5306122448979592,-0.023749999999999983,0.15239999999999995,0.0,0.6134969325153374,1
0.9525,0.0,-0.1596638655462184,0.0,0.0,1.1905,-0.1727272727272726,0.476,0.0,0.0,0.0,-0.3780602581516242,0.7757364893737084,0.3333333333333333,1.5510204081632653,-0.023749999999999983,0.15239999999999995,0.0,1.738241308793456,1
0.9525,0.0,-0.1596638655462184,0.0,0.0,1.1905,-0.1727272727272726,0.476,0.0,0.0,0.0,-0.3780602581516242,0.7757364893737084,0.6666666666666666,-0.46938775510204084,-0.023749999999999983,0.15239999999999995,0.0,-0.4867075664621677,1
0.9525,0.0,-0.1596638655462184,0.0,0.0,1.1905,-0.1727272727272726,0.476,0.0,0.0,0.0,-0.3780602581516242,0.7757364893737084,0.6666666666666666,0.5306122448979592,-0.023749999999999983,0.15239999999999995,0.0,0.7157464212678937,1
0.9525,0.0,-0.1596638655462184,0.0,0.0,1.1905,-0.1727272727272726,0.476,0.0,0.0,0.0,-0.3780602581516242,0.7757364893737084,0.6666666666666666,1.5510204081632653,-0.023749999999999983,0.15239999999999995,0.0,1.9427402862985685,1
1.0,0.0,1.6806722689075633,0.0,0.0,0.5,1.8181818181818181,0.0,0.0,0.02400000000000002,0.0,-0.46585365415161345,0.46959010199027656,0.0,-0.46938775510204084,0.0,-0.4,0.0,-0.49079754601226994,1
1.0,0.0,1.6806722689075633,0.0,0.0,0.5,1.8181818181818181,0.0,0.0,0.02400000000000002,0.0,-0.46585365415161345,0.46959010199027656,0.0,0.02040816326530612,0.0,-0.4,0.0,0.0,1
1.0,0.0,1.6806722689075633,0.0,0.0,0.5,1.8181818181818181,0.0,0.0,0.02400000000000002,0.0,-0.46585365415161345,0.46959010199027656,0.0,0.5306122448979592,0.0,-0.4,0.0,0.5112474437627812,1
1.0,0.0,1.6806722689075633,0.0,0.0,0.5,1.8181818181818181,0.0,0.0,0.02400000000000002,0.0,-0.46585365415161345,0.46959010199027656,0.3333333333333333,-0.46938775510204084,0.0,-0.4,0.0,-0.4887525562372188,1
1.0,0.0,1.6806722689075633,0.0,0.0,0.5,1.8181818181818181,0.0,0.0,0.02400000000000002,0.0,-0.46585365415161345,0.46959010199027656,0.3333333333333333,0.02040816326530612,0.0,-0.4,0.0,0.05112474437627812,1
1.0,0.0,1.6806722689075633,0.0,0.0,0.5,1.8181818181818181,0.0,0.0,0.02400000000000002,0.0,-0.46585365415161345,0.46959010199027656,0.3333333333333333,0.5306122448979592,0.0,-0.4,0.0,0.6134969325153374,1
1.0,0.0,1.6806722689075633,0.0,0.0,0.5,1.8181818181818181,0.0,0.0,0.02400000000000002,0.0,-0.46585365415161345,0.46959010199027656,1.0,-0.46938775510204084,0.0,-0.4,0.0,-0.48466257668711654,1
1.0,0.0,1.6806722689075633,0.0,0.0,0.5,1.8181818181818181,0.0,0.0,0.02400000000000002,0.0,-0.46585365415161345,0.46959010199027656,1.0,-0.24489795918367346,0.0,-0.4,0.0,-0.19222903885480572,1
1.0,0.0,1.6806722689075633,0.0,0.0,0.5,1.8181818181818181,0.0,0.0,0.02400000000000002,0.0,-0.46585365415161345,0.46959010199027656,1.0,0.0,0.0,-0.4,0.0,0.12678936605316973,1
0.4545,0.0,-0.30588235294117655,0.0,0.0,0.909,-0.330909090909091,0.0,18.18,0.433,0.0,0.21538410369213093,0.3584436263973296,-1.0,-0.46938775510204084,-0.27275,-0.07280000000000002,0.0,-0.49693251533742333,1
0.4545,0.0,-0.30588235294117655,0.0,0.0,0.909,-0.330909090909091,0.0,18.18,0.433,0.0,0.21538410369213093,0.3584436263973296,-1.0,0.0,-0.27275,-0.07280000000000002,0.0,-0.16768916155419222,1
0.4545,0.0,-0.30588235294117655,0.0,0.0,0.909,-0.330909090909091,0.0,18.18,0.433,0.0,0.21538410369213093,0.3584436263973296,-1.0,0.4897959183673469,-0.27275,-0.07280000000000002,0.0,0.17586912065439672,1
0.6519999999999999,0.0,-0.4386554621848739,0.0,0.0,0.8695,-0.47454545454545444,0.0,17.39,0.39350000000000007,0.0,0.03899266661692671,0.6108433962977259,-1.0,-0.46938775510204084,-0.17400000000000002,-0.10439999999999998,0.0,-0.49693251533742333,1
0.6519999999999999,0.0,-0.4386554621848739,0.0,0.0,0.8695,-0.47454545454545444,0.0,17.39,0.39350000000000007,0.0,0.03899266661692671,0.6108433962977259,-1.0,0.0,-0.17400000000000002,-0.10439999999999998,0.0,-0.16768916155419222,1
0.6519999999999999,0.0,-0.4386554621848739,0.0,0.0,0.8695,-0.47454545454545444,0.0,17.39,0.39350000000000007,0.0,0.03899266661692671,0.6108433962977259,-1.0,0.4897959183673469,-0.17400000000000002,-0.10439999999999998,0.0,0.17586912065439672,1
0.8335000000000001,0.0,-0.5596638655462183,0.0,0.0,0.8335000000000001,-0.6054545454545451,0.0,16.67,0.3575000000000001,0.0,-0.12121267350264724,0.8074354740522122,-1.0,-0.46938775510204084,-0.08324999999999996,-0.13319999999999993,0.0,-0.49693251533742333,1
0.8335000000000001,0.0,-0.5596638655462183,0.0,0.0,0.8335000000000001,-0.6054545454545451,0.0,16.67,0.3575000000000001,0.0,-0.12121267350264724,0.8074354740522122,-1.0,0.0,-0.08324999999999996,-0.13319999999999993,0.0,-0.16768916155419222,1
0.8335000000000001,0.0,-0.5596638655462183,0.0,0.0,0.8335000000000001,-0.6054545454545451,0.0,16.67,0.3575000000000001,0.0,-0.12121267350264724,0.8074354740522122,-1.0,0.4897959183673469,-0.08324999999999996,-0.13319999999999993,0.0,0.17586912065439672,1
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,0.3333333333333333,-0.46938775510204084,0.6425000000000001,-0.8,1.3688888888888888,-0.4887525562372188,1
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,0.3333333333333333,1.5510204081632653,0.6425000000000001,-0.8,1.3688888888888888,1.738241308793456,1
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,0.3333333333333333,3.5918367346938775,0.6425000000000001,-0.8,1.3688888888888888,3.9877300613496933,1
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,0.6666666666666666,-0.46938775510204084,0.6425000000000001,-0.8,1.3688888888888888,-0.4867075664621677,1
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,0.6666666666666666,1.5510204081632653,0.6425000000000001,-0.8,1.3688888888888888,1.9427402862985685,1
0.8800000000000001,2.9,-2.453781512605042,0.0,1.26,0.0,-0.8727272727272729,1.0150000000000001,0.0,0.19400000000000003,0.0,0.03514021342140376,0.49140970916248045,0.6666666666666666,3.5918367346938775,0.6425000000000001,-0.8,1.3688888888888888,4.396728016359918,1
0.0,0.0,0.8403361344537816,0.0,1.25,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1456530063904165,-0.3892654031127972,0.0,-0.32653061224489793,0.125,0.2,0.0,-0.3476482617586912,1
0.0,0.0,0.8403361344537816,0.0,1.25,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1456530063904165,-0.3892654031127972,0.0,-0.16326530612244897,0.125,0.2,0.0,-0.18404907975460122,1
0.0,0.0,0.8403361344537816,0.0,1.25,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1456530063904165,-0.3892654031127972,0.0,0.0,0.125,0.2,0.0,-0.02044989775051125,1
0.0,0.0,-3.3613445378151265,0.0,0.0,0.0,0.9090909090909091,1.25,0.0,0.774,25.0,2.4050303070618195,-0.8898446716173505,0.0,-0.46938775510204084,-0.5,-0.8,0.0,-0.49079754601226994,1
0.0,0.0,-3.3613445378151265,0.0,0.0,0.0,0.9090909090909091,1.25,0.0,0.774,25.0,2.4050303070618195,-0.8898446716173505,0.0,0.0,-0.5,-0.8,0.0,-0.02044989775051125,1
0.0,0.0,-3.3613445378151265,0.0,0.0,0.0,0.9090909090909091,1.25,0.0,0.774,25.0,2.4050303070618195,-0.8898446716173505,0.0,0.4897959183673469,-0.5,-0.8,0.0,0.4703476482617587,1
0.0,0.0,-3.3613445378151265,0.0,0.0,0.0,0.9090909090909091,1.25,0.0,0.774,25.0,2.4050303070618195,-0.8898446716173505,0.6666666666666666,-0.46938775510204084,-0.5,-0.8,0.0,-0.4867075664621677,1
0.0,0.0,-3.3613445378151265,0.0,0.0,0.0,0.9090909090909091,1.25,0.0,0.774,25.0,2.4050303070618195,-0.8898446716173505,0.6666666666666666,0.0,-0.5,-0.8,0.0,0.07770961145194274,1
0.0,0.0,-3.3613445378151265,0.0,0.0,0.0,0.9090909090909091,1.25,0.0,0.774,25.0,2.4050303070618195,-0.8898446716173505,0.6666666666666666,0.4897959183673469,-0.5,-0.8,0.0,0.6666666666666666,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,-0.476,0.0,0.42979575656188684,-0.5776784199743279,0.0,-0.46938775510204084,0.0,-0.8,0.0,-0.49079754601226994,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,-0.476,0.0,0.42979575656188684,-0.5776784199743279,0.0,0.02040816326530612,0.0,-0.8,0.0,0.0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,-0.476,0.0,0.42979575656188684,-0.5776784199743279,0.0,0.5306122448979592,0.0,-0.8,0.0,0.5112474437627812,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,-0.476,0.0,0.42979575656188684,-0.5776784199743279,0.6666666666666666,-0.46938775510204084,0.0,-0.8,0.0,-0.4867075664621677,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,-0.476,0.0,0.42979575656188684,-0.5776784199743279,0.6666666666666666,0.02040816326530612,0.0,-0.8,0.0,0.10224948875255624,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,-0.476,0.0,0.42979575656188684,-0.5776784199743279,0.6666666666666666,0.5306122448979592,0.0,-0.8,0.0,0.7157464212678937,1
0.0,0.0,-3.3613445378151265,0.0,0.0,1.25,0.9090909090909091,1.25,0.0,0.774,0.0,1.3045565316819587,-0.9333732968003782,-0.6666666666666666,-0.46938775510204084,-0.5,0.2,0.0,-0.4948875255623722,1
0.0,0.0,-3.3613445378151265,0.0,0.0,1.25,0.9090909090909091,1.25,0.0,0.774,0.0,1.3045565316819587,-0.9333732968003782,-0.6666666666666666,0.0,-0.5,0.2,0.0,-0.11860940695296524,1
0.0,0.0,-3.3613445378151265,0.0,0.0,1.25,0.9090909090909091,1.25,0.0,0.774,0.0,1.3045565316819587,-0.9333732968003782,-0.6666666666666666,0.4897959183673469,-0.5,0.2,0.0,0.2740286298568507,1
0.0,0.0,-3.3613445378151265,0.0,0.0,1.25,0.9090909090909091,1.25,0.0,0.774,0.0,1.3045565316819587,-0.9333732968003782,0.0,-0.46938775510204084,-0.5,0.2,0.0,-0.49079754601226994,1
0.0,0.0,-3.3613445378151265,0.0,0.0,1.25,0.9090909090909091,1.25,0.0,0.774,0.0,1.3045565316819587,-0.9333732968003782,0.0,0.0,-0.5,0.2,0.0,-0.02044989775051125,1
0.0,0.0,-3.3613445378151265,0.0,0.0,1.25,0.9090909090909091,1.25,0.0,0.774,0.0,1.3045565316819587,-0.9333732968003782,0.0,0.4897959183673469,-0.5,0.2,0.0,0.4703476482617587,1
0.0,0.0,-3.3613445378151265,0.0,0.0,0.0,-3.6363636363636362,0.0,33.33,1.1905,33.34,2.42180020711099,0.20570171587178876,0.0,-0.46938775510204084,-0.5,-0.8,0.0,-0.49079754601226994,1
0.0,0.0,-3.3613445378151265,0.0,0.0,0.0,-3.6363636363636362,0.0,33.33,1.1905,33.34,2.42180020711099,0.20570171587178876,0.0,0.0,-0.5,-0.8,0.0,-0.02044989775051125,1
0.0,0.0,-3.3613445378151265,0.0,0.0,0.0,-3.6363636363636362,0.0,33.33,1.1905,33.34,2.42180020711099,0.20570171587178876,0.0,0.4897959183673469,-0.5,-0.8,0.0,0.4703476482617587,1
0.0,0.0,0.8403361344537816,0.0,0.0,0.0,-3.6363636363636362,1.25,25.0,-0.476,25.0,1.2862972348345585,0.0,0.0,-0.46938775510204084,-0.5,-0.8,0.0,-0.49079754601226994,1
0.0,0.0,0.8403361344537816,0.0,0.0,0.0,-3.6363636363636362,1.25,25.0,-0.476,25.0,1.2862972348345585,0.0,0.0,0.0,-0.5,-0.8,0.0,-0.02044989775051125,1
0.0,0.0,0.8403361344537816,0.0,0.0,0.0,-3.6363636363636362,1.25,25.0,-0.476,25.0,1.2862972348345585,0.0,0.0,0.4897959183673469,-0.5,-0.8,0.0,0.4703476482617587,1
0.0,0.0,0.2100840336134454,0.0,0.75,0.0,0.22727272727272727,1.0625,0.0,0.5865,0.0,0.946007146857334,-1.4645734023471593,0.0,-0.46938775510204084,-0.125,-0.8,0.0,-0.49079754601226994,1
0.0,0.0,0.2100840336134454,0.0,0.75,0.0,0.22727272727272727,1.0625,0.0,0.5865,0.0,0.946007146857334,-1.4645734023471593,0.0,0.02040816326530612,-0.125,-0.8,0.0,0.0,1
0.0,0.0,0.2100840336134454,0.0,0.75,0.0,0.22727272727272727,1.0625,0.0,0.5865,0.0,0.946007146857334,-1.4645734023471593,0.0,0.5306122448979592,-0.125,-0.8,0.0,0.5112474437627812,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.524,0.0,0.870266178973021,-1.450085441359975,0.0,-0.46938775510204084,0.0,-0.8,0.0,-0.49079754601226994,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.524,0.0,0.870266178973021,-1.450085441359975,0.0,0.02040816326530612,0.0,-0.8,0.0,0.0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.524,0.0,0.870266178973021,-1.450085441359975,0.0,0.5306122448979592,0.0,-0.8,0.0,0.5112474437627812,1
0.0,0.0,-0.2100840336134454,0.0,1.25,0.0,-0.22727272727272727,0.9375,0.0,0.4615,0.0,0.7945252110887081,-1.4399911515160526,0.0,-0.46938775510204084,0.125,-0.8,0.0,-0.49079754601226994,2
0.0,0.0,-0.2100840336134454,0.0,1.25,0.0,-0.22727272727272727,0.9375,0.0,0.4615,0.0,0.7945252110887081,-1.4399911515160526,0.0,0.02040816326530612,0.125,-0.8,0.0,0.0,2
0.0,0.0,-0.2100840336134454,0.0,1.25,0.0,-0.22727272727272727,0.9375,0.0,0.4615,0.0,0.7945252110887081,-1.4399911515160526,0.0,0.5306122448979592,0.125,-0.8,0.0,0.5112474437627812,2
0.0,0.0,0.2100840336134454,0.0,0.75,0.0,0.22727272727272727,1.0625,0.0,0.5865,0.0,0.946007146857334,-1.4645734023471593,0.6666666666666666,-0.46938775510204084,-0.125,-0.8,0.0,-0.4867075664621677,1
0.0,0.0,0.2100840336134454,0.0,0.75,0.0,0.22727272727272727,1.0625,0.0,0.5865,0.0,0.946007146857334,-1.4645734023471593,0.6666666666666666,0.02040816326530612,-0.125,-0.8,0.0,0.10224948875255624,1
0.0,0.0,0.2100840336134454,0.0,0.75,0.0,0.22727272727272727,1.0625,0.0,0.5865,0.0,0.946007146857334,-1.4645734023471593,0.6666666666666666,0.5306122448979592,-0.125,-0.8,0.0,0.7157464212678937,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.524,0.0,0.870266178973021,-1.450085441359975,0.6666666666666666,-0.46938775510204084,0.0,-0.8,0.0,-0.4867075664621677,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.524,0.0,0.870266178973021,-1.450085441359975,0.6666666666666666,0.02040816326530612,0.0,-0.8,0.0,0.10224948875255624,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.524,0.0,0.870266178973021,-1.450085441359975,0.6666666666666666,0.5306122448979592,0.0,-0.8,0.0,0.7157464212678937,1
0.0,0.0,-0.2100840336134454,0.0,1.25,0.0,-0.22727272727272727,0.9375,0.0,0.4615,0.0,0.7945252110887081,-1.4399911515160526,0.6666666666666666,-0.46938775510204084,0.125,-0.8,0.0,-0.4867075664621677,1
0.0,0.0,-0.2100840336134454,0.0,1.25,0.0,-0.22727272727272727,0.9375,0.0,0.4615,0.0,0.7945252110887081,-1.4399911515160526,0.6666666666666666,0.02040816326530612,0.125,-0.8,0.0,0.10224948875255624,1
0.0,0.0,-0.2100840336134454,0.0,1.25,0.0,-0.22727272727272727,0.9375,0.0,0.4615,0.0,0.7945252110887081,-1.4399911515160526,0.6666666666666666,0.5306122448979592,0.125,-0.8,0.0,0.7157464212678937,1
0.7144999999999999,0.0,-0.9596638655462187,0.713,0.7144999999999999,0.0,-1.0381818181818183,0.7144999999999999,0.0,0.2385,0.0,0.02503638375581057,-0.11789274726823167,0.0,-0.46938775510204084,0.21449999999999997,-0.2296,0.6302595679012346,-0.49079754601226994,1
0.7144999999999999,0.0,-0.9596638655462187,0.713,0.7144999999999999,0.0,-1.0381818181818183,0.7144999999999999,0.0,0.2385,0.0,0.02503638375581057,-0.11789274726823167,0.0,0.02040816326530612,0.21449999999999997,-0.2296,0.6302595679012346,0.0,1
0.7144999999999999,0.0,-0.9596638655462187,0.713,0.7144999999999999,0.0,-1.0381818181818183,0.7144999999999999,0.0,0.2385,0.0,0.02503638375581057,-0.11789274726823167,0.0,0.5306122448979592,0.21449999999999997,-0.2296,0.6302595679012346,0.5112474437627812,1
0.0,0.0,0.8403361344537816,0.0,1.25,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1456530063904165,-0.3892654031127972,0.0,-0.46938775510204084,0.125,0.2,0.0,-0.49079754601226994,2
0.0,0.0,0.8403361344537816,0.0,1.25,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1456530063904165,-0.3892654031127972,0.0,-0.40816326530612246,0.125,0.2,0.0,-0.4294478527607362,2
0.0,0.0,0.8403361344537816,0.0,1.25,1.25,0.9090909090909091,0.0,0.0,-0.476,0.0,-0.1456530063904165,-0.3892654031127972,0.0,-0.3469387755102041,0.125,0.2,0.0,-0.36809815950920244,2
0.9,12.0,-0.6722689075630253,0.0,0.9,0.0,-0.36363636363636365,0.9,0.0,-0.476,0.0,-0.5953160015713105,1.479720427627226,0.0,-0.46938775510204084,0.7,-0.8,1.0,-0.49079754601226994,3
0.9,12.0,-0.6722689075630253,0.0,0.9,0.0,-0.36363636363636365,0.9,0.0,-0.476,0.0,-0.5953160015713105,1.479720427627226,0.0,0.5306122448979592,0.7,-0.8,1.0,0.5112474437627812,3
0.9,12.0,-0.6722689075630253,0.0,0.9,0.0,-0.36363636363636365,0.9,0.0,-0.476,0.0,-0.5953160015713105,1.479720427627226,0.0,1.5510204081632653,0.7,-0.8,1.0,1.5337423312883436,3
0.9,12.0,-0.6722689075630253,0.0,0.9,0.0,-0.36363636363636365,0.9,0.0,-0.476,0.0,-0.5953160015713105,1.479720427627226,0.3333333333333333,-0.46938775510204084,0.7,-0.8,1.0,-0.4887525562372188,3
0.9,12.0,-0.6722689075630253,0.0,0.9,0.0,-0.36363636363636365,0.9,0.0,-0.476,0.0,-0.5953160015713105,1.479720427627226,0.3333333333333333,0.5306122448979592,0.7,-0.8,1.0,0.6134969325153374,3
0.9,12.0,-0.6722689075630253,0.0,0.9,0.0,-0.36363636363636365,0.9,0.0,-0.476,0.0,-0.5953160015713105,1.479720427627226,0.3333333333333333,1.5510204081632653,0.7,-0.8,1.0,1.738241308793456,3
